상품명,가격,할인율,평점,용량,전성분,URL
퍼밍 앤 래디언스 플럼핑 듀오,"184,320원",4%,,[로션] 150ml [에멀젼] 150ml,"[플럼핑로션] 정제수, 부틸렌글라이콜, 락토바실러스발효용해물, 글리세린, 프로판다이올, 베타인, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 글리세릴폴리메타크릴레이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드로제네이티드레시틴, 에틸헥실글리세린, 잔탄검, 콜레스테롤, 글리세릴카프릴레이트, 아데노신, 프로필렌글라이콜, 향료, 알란토인, 소듐하이알루로네이트, 베타-글루칸, 말토덱스트린, 동백나무씨오일, 사포닌, 메틸프로판다이올, 토코페롤 [플럼핑에멀전] 정제수, 부틸렌글라이콜, 락토바실러스발효용해물, 글리세린, 프로판다이올, 베타인, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 글리세릴폴리메타크릴레이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드로제네이티드레시틴, 에틸헥실글리세린, 잔탄검, 콜레스테롤, 글리세릴카프릴레이트, 아데노신, 프로필렌글라이콜, 향료, 알란토인, 소듐하이알루로네이트, 베타-글루칸, 말토덱스트린, 동백나무씨오일, 사포닌, 메틸프로판다이올, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=67773
프라임 리저브 리트리니티 메쉬 파운데이션 22N(블랙케이스) + 에이오 트리플 디펜스 에어리 선 세럼 40ml,"178,200원",10%,,[파운데이션] 12g [선 세럼] 40ml,"[파운데이션] 22N 페탈 베이지 / 녹차수, 티타늄디옥사이드 (CI 77891), 부틸렌글라이콜, 호모살레이트, 트라이에틸헥사노인, 헥실라우레이트, 트라이메틸실록시실리케이트, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 페닐트라이메티콘, 에칠헥실살리실레이트, 티타늄디옥사이드, 카프릴릴메티콘, 합성왁스, 라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘, 징크옥사이드, 황색산화철, 다이스테아다이모늄헥토라이트, 다이메티콘, 알루미늄하이드록사이드, 폴리C10-30알킬아크릴레이트, 폴리글리세릴-5폴리리시놀리에이트, 정제수, 솔비탄세스퀴올리에이트, 1,2-헥산다이올, 소듐클로라이드, 비닐다이메티콘/라우릴다이메티콘크로스폴리머, 다이소듐스테아로일글루타메이트, 적색산화철, 스테아릭애씨드, 다이메티콘/폴리글리세린-3크로스폴리머, 향료, 카프릴릴글라이콜, 폴리하이드록시스테아릭애씨드, 에틸헥실글리세린, 흑색산화철, 소듐메타포스페이트, 에틸헥실팔미테이트, 레시틴, 아이소스테아릭애씨드, 아이소프로필팔미테이트, 스테아로일글루타믹애씨드, 사이클로덱스트린, 트라이에톡시카프릴릴실레인, 아데노신, 폴리글리세릴-3폴리리시놀리에이트, 프로필렌글라이콜, 보론나이트라이드, 다이소듐이디티에이, 소듐하이알루로네이트, 프로판다이올, 리날룰, 녹차추출물, 다이프로필렌글라이콜, 글리세린, 제라니올, 알파-아이소메틸아이오논, 흑효모발효물, 리모넨, 동백나무씨추출물, 시트로넬올, 소듐시트레이트, 토코페롤, 쌀겨오일, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 잔탄검 [선 세럼] 정제수, 다이부틸아디페이트, 프로판다이올, 드로메트리졸트리실록산, 에칠헥실트리아존, 나이아신아마이드, 디에칠아미노하이드록시벤조일헥실벤조에이트, 테레프탈릴리덴디캠퍼설포닉애씨드, 1,2-헥산다이올, 베헤닐알코올, 소듐폴리아크릴로일다이메틸타우레이트, 트로메타민, 페닐트라이메티콘, 카프릴릴메티콘, 폴리아크릴레이트크로스폴리머-6, 아라키딜알코올, 포타슘세틸포스페이트, 글리세린, 에틸헥실글리세린, 카프릴릴글라이콜, 아라키딜글루코사이드, 폴리글리세린-3, 아데노신, 향료, 소듐메타포스페이트, 엑토인, 흑차추출물, 적색산화철, 판테놀, 글리세릴글루코사이드, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=67654
프라임 리저브 리트리니티 메쉬 파운데이션 21N(블랙케이스) + 에이오 트리플 디펜스 에어리 선 세럼 40ml,"178,200원",10%,,[파운데이션] 12g [선 세럼] 40ml,"[파운데이션] 21N 퓨어 아이보리 / 녹차수, 티타늄디옥사이드 (CI 77891), 부틸렌글라이콜, 호모살레이트, 트라이에틸헥사노인, 헥실라우레이트, 트라이메틸실록시실리케이트, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 페닐트라이메티콘, 에칠헥실살리실레이트, 티타늄디옥사이드, 카프릴릴메티콘, 합성왁스, 라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘, 징크옥사이드, 다이스테아다이모늄헥토라이트, 황색산화철, 다이메티콘, 알루미늄하이드록사이드, 폴리C10-30알킬아크릴레이트, 폴리글리세릴-5폴리리시놀리에이트, 정제수, 1,2-헥산다이올, 솔비탄세스퀴올리에이트, 소듐클로라이드, 비닐다이메티콘/라우릴다이메티콘크로스폴리머, 다이소듐스테아로일글루타메이트, 스테아릭애씨드, 다이메티콘/폴리글리세린-3크로스폴리머, 향료, 적색산화철, 카프릴릴글라이콜, 폴리하이드록시스테아릭애씨드, 에틸헥실글리세린, 소듐메타포스페이트, 흑색산화철, 에틸헥실팔미테이트, 레시틴, 아이소스테아릭애씨드, 아이소프로필팔미테이트, 사이클로덱스트린, 트라이에톡시카프릴릴실레인, 아데노신, 스테아로일글루타믹애씨드, 폴리글리세릴-3폴리리시놀리에이트, 프로필렌글라이콜, 보론나이트라이드, 다이소듐이디티에이, 소듐하이알루로네이트, 프로판다이올, 리날룰, 녹차추출물, 다이프로필렌글라이콜, 글리세린, 제라니올, 알파-아이소메틸아이오논, 흑효모발효물, 리모넨, 동백나무씨추출물, 시트로넬올, 소듐시트레이트, 토코페롤, 쌀겨오일, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 잔탄검 [선 세럼] 정제수, 다이부틸아디페이트, 프로판다이올, 드로메트리졸트리실록산, 에칠헥실트리아존, 나이아신아마이드, 디에칠아미노하이드록시벤조일헥실벤조에이트, 테레프탈릴리덴디캠퍼설포닉애씨드, 1,2-헥산다이올, 베헤닐알코올, 소듐폴리아크릴로일다이메틸타우레이트, 트로메타민, 페닐트라이메티콘, 카프릴릴메티콘, 폴리아크릴레이트크로스폴리머-6, 아라키딜알코올, 포타슘세틸포스페이트, 글리세린, 에틸헥실글리세린, 카프릴릴글라이콜, 아라키딜글루코사이드, 폴리글리세린-3, 아데노신, 향료, 소듐메타포스페이트, 엑토인, 흑차추출물, 적색산화철, 판테놀, 글리세릴글루코사이드, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=67652
프라임 리저브 리트리니티 메쉬 파운데이션 17C(블랙케이스) + 에이오 트리플 디펜스 에어리 선 세럼 40ml,"178,200원",10%,,[파운데이션] 12g [선세럼] 40ml,"[파운데이션] 17C 쿨 포슬린 / 녹차수, 티타늄디옥사이드 (CI 77891), 부틸렌글라이콜, 호모살레이트, 트라이에틸헥사노인, 헥실라우레이트, 트라이메틸실록시실리케이트, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 페닐트라이메티콘, 에칠헥실살리실레이트, 티타늄디옥사이드, 카프릴릴메티콘, 합성왁스, 라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘, 징크옥사이드, 다이스테아다이모늄헥토라이트, 다이메티콘, 알루미늄하이드록사이드, 폴리C10-30알킬아크릴레이트, 폴리글리세릴-5폴리리시놀리에이트, 정제수, 황색산화철, 1,2-헥산다이올, 솔비탄세스퀴올리에이트, 소듐클로라이드, 비닐다이메티콘/라우릴다이메티콘크로스폴리머, 다이소듐스테아로일글루타메이트, 스테아릭애씨드, 다이메티콘/폴리글리세린-3크로스폴리머, 향료, 카프릴릴글라이콜, 폴리하이드록시스테아릭애씨드, 적색산화철, 에틸헥실글리세린, 소듐메타포스페이트, 에틸헥실팔미테이트, 레시틴, 아 이소스테아릭애씨드, 아이소프로필팔미테이트, 사이클로덱스트린, 트라이에톡시카프릴릴실레인, 아데노신, 폴리글리세릴-3폴리리시놀리에이트, 스테아로일글루타믹애씨드, 프로필렌글라이콜, 보론나이트라이드, 다이소듐이디티에이, 소듐하이알루로네이트, 프로판다이올, 흑색산화철, 리날룰, 녹차추출물, 다이프로필렌글라이콜, 글리세린, 제라니올, 알파-아이소메틸아이오논, 흑효모발효물, 리모넨, 동백나무씨추출물, 시트로넬올, 소듐시트레이트, 토코페롤, 쌀겨오일, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 잔탄검 [선세럼] 정제수, 다이부틸아디페이트, 프로판다이올, 드로메트리졸트리실록산, 에칠헥실트리아존, 나이아신아마이드, 디에칠아미노하이드록시벤조일헥실벤조에이트, 테레프탈릴리덴디캠퍼설포닉애씨드, 1,2-헥산다이올, 베헤닐알코올, 소듐폴리아크릴로일다이메틸타우레이트, 트로메타민, 페닐트라이메티콘, 카프릴릴메티콘, 폴리아크릴레이트크로스폴리머-6, 아라키딜알코올, 포타슘세틸포스페이트, 글리세린, 에틸헥실글리세린, 카프릴릴글라이콜, 아라키딜글루코사이드, 폴리글리세린-3, 아데노신, 향료, 소듐메타포스페이트, 엑토인, 흑차추출물, 적색산화철, 판테놀, 글리세릴글루코사이드, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=67648
리쥬브네이팅 부스터 샷 엠디 세럼 30ml,"126,720원",4%,,30ml,"정제수, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 메틸글루세스-20, 1,2-헥산다이올, 소듐하이알루로네이트, 피피지-13-데실테트라데세스-24, 프로판다이올, 에틸헥실글리세린, 베타인, 아데노신, 시트릭애씨드, 소듐메타포스페이트, 만니톨, 소듐시트레이트, 자일리톨, 향료, 프로필렌글라이콜, 에피갈로카테킨갈레이트, 녹차추출물, 글루타티온, 하이드롤라이즈드하이알루로닉애씨드, 하이드롤라이즈드디엔에이, 실리카, 소듐하이알루로네이트크로스폴리머, 글리세릴카프릴레이트, 토코페롤, 하이알루로닉애씨드, 소듐트라이메타포스페이트, 프로테아제, 잔탄검, 소듐아세틸레이티드하이알루로네이트, 다이아몬드가루, 소듐벤조에이트, 포타슘솔베이트, 락틱애씨드",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=67382
리쥬브네이팅 트리트먼트 엠디 크림 50ml,"126,720원",4%,4.7,50ml,"정제수, 카프릴릭/카프릭트라이글리세라이드, 시어버터, 프로판다이올, 메틸트라이메티콘, 글리세린, 세테아릴알코올, 1,2-헥산다이올, 하이드로제네이티드식물성오일, 트레할로오스, 글리세릴스테아레이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 세테아릴글루코사이드, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 베헤닐알코올, 팔미틱애씨드, 락토바실러스발효물, 스테아릭애씨드, 락토바실러스발효용해물, 나이아신아마이드, 소듐스테아로일글루타메이트, 부틸렌글라이콜, 에틸헥실글리세린, 글리세릴카프릴레이트, 향료, 판테놀, 소듐메타포스페이트, 아데노신, 솔비탄아이소스테아레이트, 레시틴, 피토스테롤, 소듐하이알루로네이트, 녹차추출물, 글루타티온, 하이드롤라이즈드디엔에이, 소듐트라이메타포스페이트, 시트릭애씨드",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=66735
프라임 리저브 리트리니티 메쉬 파운데이션 22N+블랙 케이스,"104,640원",4%,4.6,12g,"22N 페탈 베이지 / 녹차수, 티타늄디옥사이드 (CI 77891), 부틸렌글라이콜, 호모살레이트, 트라이에틸헥사노인, 헥실라우레이트, 트라이메틸실록시실리케이트, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 페닐트라이메티콘, 에칠헥실살리실레이트, 티타늄디옥사이드, 카프릴릴메티콘, 합성왁스, 라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘, 징크옥사이드, 황색산화철, 다이스테아다이모늄헥토라이트, 다이메티콘, 알루미늄하이드록사이드, 폴리C10-30알킬아크릴레이트, 폴리글리세릴-5폴리리시놀리에이트, 정제수, 솔비탄세스퀴올리에이트, 1,2-헥산다이올, 소듐클로라이드, 비닐다이메티콘/라우릴다이메티콘크로스폴리머, 다이소듐스테아로일글루타메이트, 적색산화철, 스테아릭애씨드, 다이메티콘/폴리글리세린-3크로스폴리머, 향료, 카프릴릴글라이콜, 폴리하이드록시스테아릭애씨드, 에틸헥실글리세린, 흑색산화철, 소듐메타포스페이트, 에틸헥실팔미테이트, 레시틴, 아이소스테아릭애씨드, 아이소프로필팔미테이트, 스테아로일글루타믹애씨드, 사이클로덱스트린, 트라이에톡시카프릴릴실레인, 아데노신, 폴리글리세릴-3폴리리시놀리에이트, 프로필렌글라이콜, 보론나이트라이드, 다이소듐이디티에이, 소듐하이알루로네이트, 프로판다이올, 리날룰, 녹차추출물, 다이프로필렌글라이콜, 글리세린, 제라니올, 알파-아이소메틸아이오논, 흑효모발효물, 리모넨, 동백나무씨추출물, 시트로넬올, 소듐시트레이트, 토코페롤, 쌀겨오일, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 잔탄검",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=63217
프라임 리저브 리트리니티 메쉬 파운데이션 21N+ 블랙 케이스,"104,640원",4%,4.8,12g,"녹차수, 티타늄디옥사이드 (CI 77891), 부틸렌글라이콜, 호모살레이트, 트라이에틸헥사노인, 헥실라우레이트, 트라이메틸실록시실리케이트, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 페닐트라이메티콘, 에칠헥실살리실레이트, 티타늄디옥사이드, 카프릴릴메티콘, 합성왁스, 라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘, 징크옥사이드, 다이스테아다이모늄헥토라이트, 다이메티콘, 알루미늄하이드록사이드, 폴리C10-30알킬아크릴레이트, 폴리글리세릴-5폴리리시놀리에이트, 정제수, 황색산화철, 1,2-헥산다이올, 솔비탄세스퀴올리에이트, 소듐클로라이드, 비닐다이메티콘/라우릴다이메티콘크로스폴리머, 다이소듐스테아로일글루타메이트, 스테아릭애씨드, 다이메티콘/폴리글리세린-3크로스폴리머, 향료, 카프릴릴글라이콜, 폴리하이드록시스테아릭애씨드, 적색산화철, 에틸헥실글리세린, 소듐메타포스페이트, 에틸헥실팔미테이트, 레시틴, 아 이소스테아릭애씨드, 아이소프로필팔미테이트, 사이클로덱스트린, 트라이에톡시카프릴릴실레인, 아데노신, 폴리글리세릴-3폴리리시놀리에이트, 스테아로일글루타믹애씨드, 프로필렌글라이콜, 보론나이트라이드, 다이소듐이디티에이, 소듐하이알루로네이트, 프로판다이올, 흑색산화철, 리날룰, 녹차추출물, 다이프로필렌글라이콜, 글리세린, 제라니올, 알파-아이소메틸아이오논, 흑효모발효물, 리모넨, 동백나무씨추출물, 시트로넬올, 소듐시트레이트, 토코페롤, 쌀겨오일, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 잔탄검",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=63216
프라임 리저브 리트리니티 메쉬 파운데이션 17C+ 블랙 케이스 12g,"104,640원",4%,4.9,12g,"녹차수, 티타늄디옥사이드 (CI 77891), 부틸렌글라이콜, 호모살레이트, 트라이에틸헥사노인, 헥실라우레이트, 트라이메틸실록시실리케이트, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 페닐트라이메티콘, 에칠헥실살리실레이트, 티타늄디옥사이드, 카프릴릴메티콘, 합성왁스, 라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘, 징크옥사이드, 다이스테아다이모늄헥토라이트, 다이메티콘, 알루미늄하이드록사이드, 폴리C10-30알킬아크릴레이트, 폴리글리세릴-5폴리리시놀리에이트, 정제수, 황색산화철, 1,2-헥산다이올, 솔비탄세스퀴올리에이트, 소듐클로라이드, 비닐다이메티콘/라우릴다이메티콘크로스폴리머, 다이소듐스테아로일글루타메이트, 스테아릭애씨드, 다이메티콘/폴리글리세린-3크로스폴리머, 향료, 카프릴릴글라이콜, 폴리하이드록시스테아릭애씨드, 적색산화철, 에틸헥실글리세린, 소듐메타포스페이트, 에틸헥실팔미테이트, 레시틴, 아 이소스테아릭애씨드, 아이소프로필팔미테이트, 사이클로덱스트린, 트라이에톡시카프릴릴실레인, 아데노신, 폴리글리세릴-3폴리리시놀리에이트, 스테아로일글루타믹애씨드, 프로필렌글라이콜, 보론나이트라이드, 다이소듐이디티에이, 소듐하이알루로네이트, 프로판다이올, 흑색산화철, 리날룰, 녹차추출물, 다이프로필렌글라이콜, 글리세린, 제라니올, 알파-아이소메틸아이오논, 흑효모발효물, 리모넨, 동백나무씨추출물, 시트로넬올, 소듐시트레이트, 토코페롤, 쌀겨오일, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 잔탄검",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=63215
에이피 리프트 앤 리뉴 더블 샷 프로그램 3ea,"427,200원",4%,4.7,(10g+0.9g)*3,"""녹차수, 부틸렌글라이콜, 정제수, 글리세린, 만니톨, 다이메티콘, 변성알코올, 폴리글리세린-3, 자일리톨, 베타인, 프로판다이올, 라피노오스, 나이아신아마이드, 1,2-헥산다이올, 하이드로제네이티드폴리(C6-14올레핀), 비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이트, 에피갈로카테킨갈레이트, 시트릭애씨드, 세테아릴알코올, 피이지-10다이메티콘, 페닐트라이메티콘, 카프릴릴메티콘, 피이지-40스테아레이트, 향료, 소듐시트레이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 하이드록시에틸셀룰로오스, 실리카, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 잔탄검, 글리세릴스테아레이트, 피이지-100스테아레이트, 하이드로제네이티드레시틴, 트로메타민, 글리세릴스테아레이트시트레이트, 티타늄디옥사이드(CI 77891), 펜틸렌글라이콜, 바이오사카라이드검-1, 사이클로덱스트린, 에틸헥실글리세린, 아데노신, 다이소듐이디티에이, 마이카, 소듐하이알루로네이트, 베타-글루칸, 프로테아제, 녹차추출물, 흑효모발효물, 카프릴릴글라이콜, 덱스트린, 카카오추출물, 리날룰, 제라니올, 바이오플라보노이드, 알파-아이소메틸아이오논, 리모넨, 콜레스테롤, 시트로넬올, 글라이코리피드, 폴리솔베이트60, 다이소듐포스페이트, 틴옥사이드, 토코페롤, 소듐포스페이트, 아세틸테트라펩타이드-11, 소듐벤조에이트, 카페인, 테아닌, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 하이드롤라이즈드콜라겐""",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61492
에이피 프라임 리저브 리트리니티 아이 앤 익스프레션 크림 20ml,"300,000원",,4.5,20ml,"정제수, 부틸렌글라이콜, 다이메티콘, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 글리세린, 스쿠알란, 베헤닐알코올, 하이드로제네이티드폴리아이소부텐, 1,2-헥산다이올, 피브이피, 하이드로제네이티드캐스터오일아이소스테아레이트, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 나이아신아마이드, 글리세릴스테아레이트, 피이지-100스테아레이트, 스테아릭애씨드, 비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머, 팔미틱애씨드, 카페인, 암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크라일레이트크로스폴리머, 폴리아크릴레이트-13, 합성플루오르플로고파이트, 다이메티콘올, 티타늄디옥사이드 (CI 77891), 카프릴릴글라이콜, 하이드록시에틸셀룰로오스, 향료, 폴리아이소부텐, 에틸헥실글리세린, 다이소듐이디티에이, 사이클로덱스트린, 아데노신, 프로판다이올, 폴리솔베이트20, 솔비탄아이소스테아레이트, 녹차추출물, 덱스트린, 카카오추출물, 흑효모발효물, 틴옥사이드, 미리스틱애씨드, 아라키딕애씨드, 리날룰, 바이오플라보노이드, 제라니올, 폴록사머235, 폴리솔베이트60, 다이소듐포스페이트, 에피갈로카테킨갈레이트, 에톡시다이글라이콜, 베타-글루칸, 토코페솔란, 소듐하이알루로네이트, 폴록사머338, 토코페롤, 소듐포스페이트, 하이드롤라이즈드콜라겐, 소듐벤조에이트, 하이드롤라이즈드하이알루로닉애씨드, 아세틸헵타펩타이드-4, 락틱애씨드, 소듐하이알루로네이트크로스폴리머, 포타슘솔베이트, 다이아몬드가루, 잔탄검, 하이알루로닉애씨드, 아세틸헥사펩타이드-8, 소듐하이드록사이드, 소듐아세틸레이티드하이알루로네이트, 아세틸옥타펩타이드-3",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61431
